tag,adm_tech,dip_tech,mil_tech,technology_tier,embraced_institutions,treasury,inflation,stability,prestige,corruption,legitimacy_or_tradition,manpower,sailors,army_quality_tier,navy_quality_tier,economic_tier,infrastructure_tier,source,verification_notes
AFG,5,5,5,1,,48,0,-1,0,5,50,30000,0,1,0,1,1,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
AGL,6,6,6,2,,56,0,0,0,0,60,23250,1250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ALB,8,8,8,4,,27,0,0,0,0,60,6750,1050,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ALG,7,7,7,3,,163,0,0,0,0,60,63000,1800,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ANB,7,7,7,3,,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ARM,7,7,7,3,,25,0,0,0,0,60,3750,0,3,0,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
AUS,9,9,9,5,,416,0,0,0,0,60,121500,15600,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
AZE,7,7,7,3,,37,0,0,0,0,60,14250,0,3,0,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BBD,7,7,7,3,,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BEI,8,8,8,4,,25,0,0,0,0,60,3000,350,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BEL,9,9,9,5,,158,0,0,0,0,60,42000,800,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BEN,6,6,6,2,,25,0,0,0,0,60,3750,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BFA,6,6,6,2,,25,0,0,0,0,60,8250,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BGD,7,7,7,3,,147,0,0,0,0,60,57750,900,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BHE,8,8,8,4,,40,0,0,0,0,60,9750,0,4,0,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BHM,7,7,7,3,,25,0,0,0,0,60,2250,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BHR,7,7,7,3,,25,0,0,0,0,60,3000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BHU,7,7,7,3,,25,0,0,0,0,60,1500,0,3,0,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BLR,7,7,7,3,,54,0,0,0,0,60,18750,0,3,0,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BLZ,7,7,7,3,,25,0,0,0,0,60,1500,600,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BOL,7,7,7,3,,56,0,0,0,0,60,15000,0,3,0,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BOT,6,6,6,2,,25,0,0,0,0,60,6750,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BRZ,7,7,7,3,,735,0,0,0,0,60,279000,7800,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BUL,8,8,8,4,,60,0,0,0,0,60,16500,1050,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
BUU,5,5,5,1,,25,0,-1,0,5,50,3000,0,1,0,1,1,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CAF,6,6,6,2,,25,0,0,0,0,60,4500,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CAN,9,9,9,5,,584,0,0,0,0,60,169500,19200,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CDD,6,6,6,2,,29,0,0,0,0,60,9000,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CHL,7,7,7,3,,112,0,0,0,0,60,41250,3900,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CHN,8,8,8,4,,2000,0,0,0,0,60,1284000,11550,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CMO,6,6,6,2,,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CMR,6,6,6,2,,25,0,0,0,0,60,8250,500,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CNG,6,6,6,2,,25,0,0,0,0,60,5250,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
COL,7,7,7,3,,192,0,0,0,0,60,71250,2400,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
COS,7,7,7,3,,25,0,0,0,0,60,9000,900,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CPV,6,6,6,2,,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CRO,8,8,8,4,,68,0,0,0,0,60,15750,2100,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CUB,7,7,7,3,,64,0,0,0,0,60,27750,2700,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CYP,8,8,8,4,,25,0,0,0,0,60,2250,350,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
CZE,8,8,8,4,,111,0,0,0,0,60,35250,0,4,0,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DAN,9,9,9,5,,93,0,0,0,0,60,27000,5600,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DGL,8,8,8,4,,25,0,0,0,0,60,1000,350,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DJI,7,7,7,3,,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DMN,7,7,7,3,,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DOM,7,7,7,3,,41,0,0,0,0,60,15750,1500,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
DRC,5,5,5,1,,37,0,-1,0,5,50,21750,200,1,1,1,1,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ECU,7,7,7,3,,54,0,0,0,0,60,21000,900,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
EGY,7,7,7,3,,274,0,0,0,0,60,109500,3300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ELS,7,7,7,3,,25,0,0,0,0,60,7500,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
EQG,6,6,6,2,,25,0,0,0,0,60,3000,500,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ERT,6,6,6,2,,25,0,0,0,0,60,5250,750,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
EST,7,7,7,3,,25,0,0,0,0,60,6000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
ETH,6,6,6,2,,101,0,0,0,0,60,48000,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
FIN,9,9,9,5,,87,0,0,0,0,60,26250,2000,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
FR2,9,9,9,5,,946,0,0,0,0,60,252750,11600,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
FRM,8,8,8,4,,121,0,0,0,0,60,48750,1400,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GAB,6,6,6,2,,25,0,0,0,0,60,4500,500,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GBI,6,6,6,2,,25,0,0,0,0,60,1500,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GBR,9,9,9,5,,831,0,0,0,0,60,250500,19200,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GEO,7,7,7,3,,30,0,0,0,0,60,10500,600,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GER,9,9,9,5,,1321,0,0,0,0,60,361500,6000,5,5,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GHA,6,6,6,2,,31,0,0,0,0,60,10500,500,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GMB,8,8,8,4,,25,0,0,0,0,60,1000,350,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GRE,8,8,8,4,,113,0,0,0,0,60,35250,6300,4,4,4,4,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GRN,7,7,7,3,,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GTM,7,7,7,3,,25,0,0,0,0,60,6750,900,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GUI,6,6,6,2,,25,0,0,0,0,60,5250,250,2,2,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GYA,7,7,7,3,,25,0,0,0,0,60,2250,600,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
GZI,6,6,6,2,,25,0,-1,0,5,50,7500,0,2,0,2,2,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
HAB,9,9,9,5,,147,0,0,0,0,60,39000,0,5,0,5,5,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
HAT,7,7,7,3,,25,0,0,0,0,60,3000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Development-derived economy rebalanced for the EU4 2K province model; manual historical verification pending.
