tag,adm_tech,dip_tech,mil_tech,technology_tier,embraced_institutions,treasury,inflation,stability,prestige,corruption,legitimacy_or_tradition,manpower,sailors,army_quality_tier,navy_quality_tier,economic_tier,infrastructure_tier,source,verification_notes
AFG,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,48,0,-1,0,5,50,30000,0,1,0,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
AGL,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,56,0,0,0,0,60,23250,1250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ALB,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,3750,1050,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ALG,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,165,0,0,0,0,60,63000,1800,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ANB,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ARM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,3750,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
AUS,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,429,0,0,0,0,60,123750,15600,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
AZE,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,37,0,0,0,0,60,14250,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BBD,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BEI,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,3000,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BEL,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,166,0,0,0,0,60,44250,800,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BEN,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,3750,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BFA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,8250,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BGD,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,159,0,0,0,0,60,63000,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BHE,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,6000,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BHM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BHR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,3000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BHU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1500,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BLR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,54,0,0,0,0,60,18750,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BLZ,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1500,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BOL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,56,0,0,0,0,60,15000,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BOT,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,6750,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BRZ,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,963,0,0,0,0,60,373500,7800,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BUL,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,45,0,0,0,0,60,13500,1050,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
BUU,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,25,0,-1,0,5,50,3000,0,1,0,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CAF,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,4500,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CAN,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,611,0,0,0,0,60,177750,19200,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CDD,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,29,0,0,0,0,60,9000,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CHL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,123,0,0,0,0,60,45750,3900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CHN,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,2000,0,0,0,0,60,2025750,11550,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CMO,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CMR,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,8250,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CNG,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,5250,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
COL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,204,0,0,0,0,60,75750,2400,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
COS,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,9000,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CPV,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CRO,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,53,0,0,0,0,60,13500,2100,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CUB,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,64,0,0,0,0,60,27750,2700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CYP,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,2250,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
CZE,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,111,0,0,0,0,60,35250,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DAN,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,98,0,0,0,0,60,28500,5600,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DGL,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,1000,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DJI,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DMN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DOM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,41,0,0,0,0,60,16500,1500,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
DRC,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,37,0,-1,0,5,50,21750,200,1,1,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ECU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,55,0,0,0,0,60,21750,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
EGY,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,285,0,0,0,0,60,114000,3300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ELS,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,7500,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
EQG,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,3000,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ERT,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,5250,750,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
EST,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,6000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ETH,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,115,0,0,0,0,60,54750,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
FIN,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,87,0,0,0,0,60,26250,2000,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
FR2,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,987,0,0,0,0,60,264750,11600,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
FRM,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,296,0,0,0,0,60,117750,1400,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GAB,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,4500,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GBI,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1500,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GBR,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,970,0,0,0,0,60,291000,19200,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GEO,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,30,0,0,0,0,60,10500,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GER,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,1438,0,0,0,0,60,396000,6000,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GHA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,31,0,0,0,0,60,10500,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GMB,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,1000,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GRE,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,100,0,0,0,0,60,31500,6300,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GRN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GTM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,6750,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GUI,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,5250,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
GYA,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
